ServerJobInstanceTaskID,ServerJobInstanceID,ServerJobStatus,ServerJobStatusVerbose,ExecutionServerID,ExecutionServerName,ExecutionGrouping,ExecutionParallelism,Ordinal,Started,Completed,RunTimeSeconds,MaxRunTimeMinutes,ScriptBlock,Result,LogFile,MaxAttempts,Attempts,Created,Updated,UpdatedBy
8628502,117914,Failed,Failed - Completed with errors or unexpected results,115163,ash1-web2076,2466,0.08,3,2/11/2021 2:16:27 AM,2/11/2021 2:16:48 AM,20.7838,5,OfflineIISResetUsingKeepAliveFiles $(GetIP 115163); ,False  ,C:\Roblox\TemporaryFiles\39cce359-dfca-40bb-9c67-26952feb93a9.log,1,1,2/11/2021 2:13:42 AM,2/11/2021 2:16:48 AM,RobloxDataAccess
8628501,117914,Failed,Failed - Completed with errors or unexpected results,114721,ash1-web1926,2466,0.08,2,2/11/2021 2:15:15 AM,2/11/2021 2:15:36 AM,20.2935,5,OfflineIISResetUsingKeepAliveFiles $(GetIP 114721); ,False  ,C:\Roblox\TemporaryFiles\0a9a0cbe-c343-417c-95d6-12ce2eded16d.log,1,1,2/11/2021 2:13:42 AM,2/11/2021 2:15:44 AM,CHI1-DB33\RobloxServices
8628500,117914,Failed,Failed - Completed with errors or unexpected results,113594,ash1-web1041,2466,0.08,1,2/11/2021 2:14:07 AM,2/11/2021 2:14:28 AM,20.3203,5,OfflineIISResetUsingKeepAliveFiles $(GetIP 113594); ,False  ,C:\Roblox\TemporaryFiles\bb7c53d9-377d-4f9f-ad23-f5e93560f662.log,1,1,2/11/2021 2:13:42 AM,2/11/2021 2:15:44 AM,CHI1-DB33\RobloxServices
